nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.44375667,0.85028017,0.4502402,1.1726656,0.4656712,0.7786469,0.42642403,0.78267837,0.48284918,0.7999359,0.4143413,0.801781,0.5416517,1.1575065,0.3588287,1.1878248,0.58379555,1.6218915,0.28575608,1.6037462,0.4044874,1.4917982,0.30807495,1.6399531,0.9166667,0.4610967,0.7219725,0.2370508,0.49080172,0.13253307,0.2845802,0.16268547,0.12447424,0.2142172,0.42483997,0.26532555,0.14052022,0.33719385,0.083333336,0.35111257,0.102034636,0.35203722,0.44556358,0.47236577,0.14079586,0.53772855,0.15569542,0.51040167,0.2332648,0.49399623,0.4807162,0.6667126,0.19456676,0.7256817,0.22830455,0.68623745,0.3123021,0.6645389,0.52436084,0.8360273,0.28131557,0.8674669,0.3064876,0.8248707,0.37851036,0.8076567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4433812,0.848408,0.44971082,1.1751219,0.46523532,0.777673,0.42626303,0.78198177,0.4821526,0.7996422,0.4141846,0.8010778,0.54121405,1.160028,0.35820755,1.1902158,0.5833399,1.6255962,0.2835305,1.6046911,0.40485403,1.494256,0.30790716,1.6458008,0.9166667,0.45899075,0.7229707,0.21950862,0.47642776,0.110538214,0.2560259,0.14246275,0.08345134,0.19762091,0.3970686,0.25045955,0.08333336,0.35549012,0.09422959,0.34940448,0.18694197,0.32436115,0.42935896,0.46661443,0.10206623,0.55381405,0.14796011,0.524005,0.252489,0.49604192,0.4729517,0.6669077,0.17719224,0.74295187,0.22355424,0.7066237,0.3160561,0.6754336,0.5247954,0.8463134,0.2754055,0.8894616,0.30935705,0.84668356,0.3915815,0.82061195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4428178,0.848225,0.4491602,1.1749998,0.46462646,0.7772281,0.42590255,0.78154016,0.48152804,0.79928154,0.4139084,0.8004395,0.5407661,1.160279,0.3575542,1.1897206,0.5835858,1.6257582,0.27684695,1.6034877,0.41401964,1.4933395,0.30744803,1.6462115,0.9166667,0.4343701,0.7437466,0.20030552,0.54293615,0.13464002,0.38438725,0.20899557,0.30216882,0.33295882,0.41275448,0.2313363,0.17818834,0.28050512,0.097113304,0.3243587,0.08333336,0.35963634,0.4029457,0.4267043,0.167731,0.5101877,0.18190563,0.52098984,0.25301668,0.5244412,0.42288268,0.6198527,0.18965471,0.6872254,0.21610638,0.6802462,0.29439119,0.67193437,0.4617265,0.7880796,0.2814286,0.8653598,0.29503152,0.85544616,0.34739062,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44233653,0.8488451,0.4484134,1.1730064,0.46412063,0.77698684,0.42544216,0.78145707,0.48093575,0.798157,0.41345522,0.799223,0.5401654,1.1590936,0.35666138,1.1869192,0.58469504,1.6220406,0.27416316,1.6002898,0.4238047,1.4776447,0.3069803,1.636141,0.827102,0.37480125,0.69718856,0.17741677,0.51216805,0.083333425,0.3229963,0.11546664,0.18744272,0.17284574,0.39562896,0.22626612,0.17289823,0.33224422,0.20802386,0.33813557,0.29025808,0.3260547,0.40846944,0.39599982,0.21337025,0.500534,0.25737298,0.50126284,0.32928947,0.48002884,0.43390894,0.5515534,0.25170562,0.6406998,0.2847174,0.6468242,0.35504308,0.6310668,0.46881127,0.6833919,0.32053375,0.78444237,0.29052103,0.85751635,0.29421458,0.9166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44267893,0.84892046,0.44800925,1.1711589,0.46439862,0.77670854,0.42564654,0.7815303,0.4809222,0.797625,0.41322693,0.79855406,0.5398757,1.1591995,0.35614285,1.1831182,0.58863586,1.6182063,0.27128422,1.5955523,0.43119058,1.4626489,0.30490163,1.6331447,0.91666675,0.47156504,0.7222387,0.2422811,0.50217867,0.17109919,0.2988766,0.20667377,0.1662521,0.2890061,0.3408131,0.2813698,0.08333338,0.3625861,0.13631472,0.3892576,0.22729477,0.37746823,0.35286382,0.46731701,0.10996523,0.5537305,0.16749562,0.5527016,0.2537155,0.52710694,0.3919763,0.63911784,0.16362354,0.7166305,0.22445485,0.69622713,0.31221098,0.67147195,0.44529346,0.7813448,0.2638711,0.82890046,0.2979772,0.79922837,0.3656164,0.77418417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44288534,0.8489656,0.44786626,1.1714576,0.46464214,0.7766491,0.42582247,0.78162074,0.48119143,0.79774994,0.4131795,0.7987763,0.5397549,1.1594261,0.3559776,1.1834891,0.5887199,1.6156619,0.27037033,1.5963231,0.429709,1.4485874,0.30421036,1.6337757,0.91666657,0.5047767,0.7200534,0.25151613,0.49416375,0.16015983,0.28645208,0.20462626,0.1535685,0.27333295,0.34648082,0.31165534,0.08333324,0.35803658,0.123266235,0.33270457,0.21587756,0.31882247,0.361561,0.4998826,0.0997534,0.5454724,0.14716384,0.501006,0.23566252,0.48563448,0.39337847,0.67033535,0.14659752,0.7150739,0.1969753,0.6577066,0.28153607,0.6371324,0.43994004,0.8148492,0.23878612,0.83984,0.2740134,0.7926795,0.34414887,0.7762187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44354394,0.8492476,0.44843924,1.1718827,0.46535772,0.77699614,0.42646673,0.78165895,0.48195717,0.79810596,0.41371828,0.7990839,0.54022485,1.1595294,0.35665357,1.1842359,0.589485,1.614281,0.27109817,1.5958593,0.431624,1.43612,0.3029042,1.6276067,0.91666657,0.51436716,0.7327338,0.25981632,0.49555895,0.13711417,0.27683726,0.1605946,0.115892574,0.19730952,0.41782025,0.27893883,0.08333321,0.3421423,0.13511677,0.33932954,0.24848254,0.33249742,0.4468867,0.49058723,0.10410979,0.5402307,0.15603109,0.5087957,0.25832728,0.4950338,0.47525766,0.6771325,0.15495826,0.7287337,0.21396485,0.67901665,0.31371972,0.65114826,0.5074514,0.83901024,0.2502145,0.86288583,0.2938845,0.81712604,0.38069212,0.79710746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44399413,0.84943455,0.44883868,1.1722289,0.46585065,0.7772201,0.4269041,0.78168696,0.48249015,0.7983118,0.41406178,0.7993538,0.54055166,1.1596196,0.35712573,1.1848384,0.5900221,1.6135207,0.27162105,1.5959564,0.4323229,1.4303808,0.30197603,1.6247826,0.91666657,0.5169685,0.73477507,0.2617229,0.5079051,0.14218163,0.30379698,0.15776908,0.15099859,0.20164245,0.40331483,0.2525197,0.08333328,0.3262991,0.123434275,0.3366776,0.22352879,0.33031788,0.41983935,0.45576027,0.09166124,0.5088149,0.14669734,0.49052757,0.24836314,0.47786438,0.44752383,0.64788413,0.13636076,0.70336294,0.19976854,0.6642251,0.3035971,0.6390986,0.48676005,0.82606155,0.23693916,0.8578187,0.28228512,0.81673056,0.36859044,0.7976601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44386598,0.8491396,0.44864953,1.1747401,0.46565533,0.77644646,0.42662445,0.7813778,0.4825017,0.7984668,0.4135055,0.8009276,0.54038924,1.1618861,0.35690978,1.1875939,0.5894026,1.6138839,0.2702611,1.6002067,0.43410826,1.4238538,0.29616565,1.6281881,0.91666675,0.529888,0.73503006,0.28348783,0.5157984,0.16417463,0.32139978,0.19336088,0.17407122,0.25687778,0.43088093,0.23348352,0.11987801,0.27713785,0.08333341,0.31766048,0.13906716,0.34038436,0.43297464,0.43619847,0.11155535,0.467563,0.13879551,0.47250333,0.22979233,0.4727094,0.45130476,0.6338961,0.1417948,0.6680693,0.191212,0.65332985,0.2870937,0.6394988,0.4861405,0.8192301,0.23057157,0.83582526,0.26164064,0.80773926,0.3413611,0.79700744,0.2090411,0.4382348,0.34368575,0.18213038,0.555739,0.08333355,0.72049093,0.13236704,0.78918374,0.28274614,0.457793,0.23474394,0.78385013,0.53123856,0.790959,0.4603366,0.72518075,0.35879093,0.38253066,0.46673143,0.7543786,0.6843659,0.7687485,0.5886744,0.70651215,0.5323298,0.35700035,0.66584915,0.7126107,0.8260931,0.7369637,0.7300963,0.68490857,0.6848287,0.35691476,0.83064175,0.6487119,0.91666687,0.7047502,0.8363498,0.67787516,0.78096014,0
0.44307896,0.84884006,0.44784975,1.1746968,0.4650408,0.7755695,0.42567366,0.7808928,0.4826495,0.79832894,0.41234797,0.8010672,0.53972584,1.1619302,0.35597375,1.1874634,0.5967787,1.613245,0.26619732,1.5972255,0.44526562,1.4219325,0.2932293,1.6157275,0.9166667,0.5288209,0.7392656,0.26858637,0.49574995,0.14540417,0.2721714,0.15079929,0.10370165,0.19755746,0.41710755,0.22417979,0.08333336,0.29385135,0.13475005,0.3006781,0.2544472,0.28932893,0.43712887,0.43909347,0.09298026,0.48318678,0.16056177,0.4648779,0.27661982,0.45801532,0.46332237,0.64728737,0.13683309,0.6788129,0.21353994,0.64561003,0.32677317,0.63616574,0.5000415,0.836721,0.22676852,0.85459614,0.28154275,0.8180859,0.3778535,0.81069136,0.2377959,0.5400828,0.3207651,0.23183173,0.49543682,0.08333345,0.653533,0.083594866,0.752589,0.13706064,0.5936607,0.32229108,0.7622043,0.43849963,0.73300993,0.38754156,0.677173,0.34325022,0.6077072,0.58049685,0.7607685,0.6238619,0.74238634,0.56024647,0.69390327,0.5260085,0.6080943,0.7789075,0.72027814,0.77777,0.7118175,0.71280235,0.6835271,0.6719117,0.60204554,0.91666675,0.68104166,0.9056883,0.6723182,0.8556277,0.6604791,0.8238574,0
0.44234645,0.8484043,0.44729918,1.1740346,0.46428153,0.7750991,0.42495483,0.7806212,0.48202762,0.7978513,0.41147667,0.80151063,0.53926164,1.1610188,0.35533682,1.1870502,0.5979237,1.6109719,0.26549557,1.5980481,0.4475817,1.4210621,0.29397556,1.6131701,0.91666657,0.541141,0.7453628,0.2801923,0.5286558,0.14868525,0.3310726,0.15738386,0.19407532,0.21007068,0.40846962,0.26877734,0.09224116,0.29499608,0.12319868,0.27624968,0.22731906,0.26390615,0.4214926,0.48494858,0.083333276,0.49699593,0.14185715,0.45531014,0.2588833,0.44754884,0.44540352,0.68254054,0.1391853,0.69358474,0.20147593,0.6404619,0.31043407,0.6290711,0.4863988,0.85131514,0.23083697,0.84991664,0.2697301,0.79890496,0.35716793,0.7879908,0.23515709,0.5270772,0.3068396,0.23046939,0.4823504,0.0833335,0.64566,0.14578722,0.7648427,0.2672494,0.6420434,0.3608693,0.75947326,0.41845,0.7040619,0.35138243,0.61503965,0.3042183,0.64653945,0.59249574,0.744109,0.60188866,0.68821526,0.527382,0.6009944,0.49657658,0.6349236,0.7755577,0.7183957,0.76797193,0.6679939,0.6972175,0.58970803,0.6567934,0.6147997,0.91666687,0.68493474,0.9016222,0.6401656,0.85226643,0.58907926,0.82551914,0
0.4428979,0.8479464,0.44682544,1.1730459,0.46457136,0.77464026,0.4254253,0.78035617,0.4821936,0.797389,0.41097486,0.80152804,0.538863,1.1598483,0.35478795,1.1862434,0.6019018,1.5921532,0.2642408,1.5971316,0.45155233,1.421142,0.29372826,1.608365,0.91666657,0.5757417,0.7531986,0.26251602,0.5132415,0.083372116,0.28123128,0.12366676,0.12416254,0.19971533,0.2987936,0.3328608,0.083333276,0.3212916,0.17944238,0.27133003,0.30082756,0.26037338,0.31381425,0.57426375,0.106520176,0.5306806,0.19041336,0.46893403,0.30648443,0.4663983,0.35765025,0.7678478,0.17077719,0.72760636,0.2394949,0.6578616,0.344626,0.64686275,0.41811958,0.9166283,0.25210103,0.86878383,0.3071468,0.8042518,0.39059946,0.79465526,0.15798157,0.48459426,0.27450597,0.20720229,0.49585196,0.08333317,0.6958703,0.13413662,0.84201837,0.20841165,0.43915454,0.2746664,0.67048585,0.39855987,0.78489345,0.37069288,0.81657255,0.313118,0.3938874,0.49346733,0.67399734,0.61280143,0.788201,0.5806932,0.7969547,0.52563614,0.37125236,0.68657106,0.64546585,0.7875692,0.75786674,0.74945474,0.77617943,0.6887652,0.3634918,0.84539837,0.61048496,0.9166665,0.7109842,0.8935044,0.73640865,0.84357,0
0.4392949,0.83214825,0.44392908,1.198747,0.46120378,0.7613876,0.41819465,0.76195145,0.480149,0.8031827,0.40261048,0.7992039,0.5365896,1.1940478,0.35126856,1.2034461,0.6221095,1.6950059,0.2736637,1.699298,0.603025,1.1572994,0.28070205,1.2011579,0.5327497,0.9166666,0.4293009,0.7685189,0.37046406,0.5499494,0.33365488,0.39319453,0.30350724,0.26117274,0.5117428,0.3792536,0.5201448,0.1875057,0.46235612,0.11473949,0.40155414,0.08333328,0.5711904,0.40200832,0.5917735,0.18282801,0.5029324,0.11964248,0.41793507,0.1113245,0.6267275,0.45851928,0.657851,0.24792007,0.56245077,0.20399287,0.47672072,0.20920637,0.6770011,0.54815024,0.6964925,0.38844314,0.6253775,0.34450224,0.5537798,0.34371638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44019735,0.8338541,0.44512478,1.1969064,0.46203634,0.76227534,0.41912255,0.7628307,0.48106292,0.80400324,0.40358433,0.8000543,0.5375712,1.190576,0.35267842,1.203237,0.6221007,1.694256,0.27546236,1.698741,0.6038102,1.1571684,0.28105757,1.2115786,0.5363226,0.91666657,0.42961884,0.77622354,0.36833873,0.5577334,0.3323855,0.39864102,0.30396068,0.26817685,0.50562066,0.38864654,0.5106662,0.19618438,0.4550569,0.11937515,0.39505744,0.083333254,0.5618166,0.4014377,0.5695799,0.18342152,0.4881729,0.115540296,0.4085683,0.10144038,0.6175688,0.4460609,0.6384662,0.23332661,0.55352753,0.18579987,0.47177386,0.18841064,0.67347157,0.52418387,0.6960393,0.36395535,0.6376897,0.3202633,0.5711867,0.3225636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44162855,0.83666515,0.44708464,1.193763,0.4634274,0.76454854,0.42050323,0.763981,0.48234028,0.8043153,0.40503207,0.7999805,0.53920346,1.1873897,0.35496587,1.2001363,0.62329257,1.6859717,0.2775926,1.6932143,0.6043354,1.1447746,0.27996555,1.208731,0.5318939,0.9166667,0.42944205,0.7767374,0.37287727,0.5754365,0.33710602,0.42051202,0.30518216,0.2891205,0.50398076,0.39585784,0.50064343,0.207944,0.4474266,0.12747127,0.38792738,0.08333332,0.55974734,0.40839466,0.5677004,0.19507214,0.48861337,0.12889981,0.40596932,0.11685465,0.6135277,0.45364106,0.6486475,0.24974757,0.57173395,0.19474226,0.48911148,0.1910077,0.66556376,0.53544563,0.69481766,0.39177945,0.6383173,0.33751106,0.56904775,0.32659078,0.40981445,0.91666675,0.510723,0.7111804,0.5231275,0.5397026,0.52427757,0.41875383,0.5268887,0.31957787,0.42276144,0.3499491,0.49566686,0.19549346,0.5641399,0.12952799,0.6239222,0.086400986,0.39133754,0.37231296,0.47065237,0.20513283,0.5418973,0.13506605,0.6095407,0.08333339,0.37607774,0.42272648,0.45242187,0.27323794,0.52307296,0.20808804,0.5864524,0.16503273,0.3790664,0.4911428,0.43496254,0.39564165,0.48174894,0.3469673,0.52563316,0.31033796,0
0.44436535,0.83848995,0.4497151,1.1914301,0.46573755,0.76726097,0.42312762,0.76564485,0.48430964,0.80547565,0.40745533,0.79990625,0.5413984,1.1853935,0.35803178,1.1974666,0.6251153,1.6779715,0.28065208,1.6823893,0.60516435,1.1319661,0.2810684,1.1851594,0.54002017,0.9166666,0.42821917,0.7832302,0.366924,0.5718816,0.3361087,0.41379717,0.3088038,0.28590286,0.50095457,0.3939383,0.50463825,0.19865641,0.45198005,0.119983695,0.38967648,0.0833333,0.5587445,0.410996,0.5661062,0.19449244,0.48551014,0.12682368,0.40102726,0.1126724,0.61551386,0.46059173,0.6515978,0.25042143,0.5729592,0.20490886,0.48950794,0.2103486,0.67035216,0.54349405,0.69119644,0.38779363,0.6323941,0.3391808,0.56347,0.33546755,0.4304612,0.91666675,0.535238,0.71585673,0.546061,0.55457,0.5426265,0.4372037,0.5460859,0.3415549,0.45486945,0.4045176,0.50329554,0.23831849,0.5600952,0.15197234,0.6123066,0.090989135,0.42552987,0.421388,0.47360462,0.22783412,0.54266447,0.1399377,0.60996157,0.08333339,0.4018787,0.46223873,0.44372207,0.26998743,0.5143934,0.18738553,0.58305234,0.13762246,0.38769352,0.5230159,0.4088212,0.39242843,0.44361642,0.31987882,0.48222998,0.26765686,0
0.4491753,0.84041506,0.4538161,1.1934296,0.46966496,0.7699614,0.42800212,0.7676078,0.48752305,0.80939406,0.41181448,0.80186534,0.5448155,1.1874031,0.36281666,1.1994563,0.6261282,1.6732718,0.28572527,1.6689316,0.6076006,1.128329,0.28284344,1.1819137,0.5349203,0.91666675,0.43232286,0.77535117,0.37831426,0.565165,0.3443357,0.41297176,0.31598538,0.2860889,0.51772714,0.38148478,0.52429944,0.18906549,0.4606395,0.11384948,0.3925321,0.0833334,0.570487,0.40382904,0.5860832,0.18840064,0.4941739,0.12196808,0.4047343,0.11463523,0.6199587,0.4577261,0.6510262,0.25282112,0.55953526,0.18827718,0.46994907,0.17830569,0.6645843,0.5458253,0.68401444,0.39488083,0.6230265,0.32672802,0.55508536,0.30151165,0.44474623,0.9166666,0.5357202,0.7446248,0.54654145,0.5669931,0.54320496,0.4360341,0.54983974,0.33425376,0.4715003,0.41903317,0.5028172,0.24911936,0.55550873,0.15538752,0.60914487,0.08857928,0.44295582,0.4296534,0.47155002,0.24455598,0.5319563,0.1500931,0.59720695,0.083333306,0.41563562,0.46299186,0.43754548,0.28549722,0.49701458,0.19452211,0.55965674,0.13170213,0.3908552,0.51589894,0.3967936,0.38244584,0.4280947,0.30639976,0.46713114,0.2497199,0
0.45073414,0.8411775,0.45567513,1.1908793,0.4710827,0.7719207,0.42962587,0.7701317,0.48884895,0.81045187,0.41374174,0.803839,0.5463649,1.184912,0.36498538,1.1968466,0.6257762,1.6578029,0.29312605,1.6574198,0.6071831,1.1091362,0.28409654,1.1729889,0.5454544,0.9166667,0.43839595,0.7812601,0.37599075,0.56964564,0.33991966,0.4144143,0.31509596,0.28865367,0.51800233,0.38482404,0.5200337,0.1909463,0.45932004,0.116564095,0.391517,0.083333336,0.5720133,0.40021494,0.5800191,0.18141432,0.4920566,0.1239682,0.40479854,0.122066036,0.62398887,0.44740644,0.64635587,0.23619275,0.55810195,0.18258502,0.47124445,0.18253194,0.6720475,0.52762806,0.68490404,0.36772817,0.6237922,0.30774716,0.5562744,0.29275647,0.44750702,0.91666675,0.53638244,0.75782746,0.5470366,0.5896271,0.54626566,0.47060484,0.54527515,0.37135196,0.47875795,0.43247712,0.5010031,0.2673284,0.55082846,0.16803576,0.603487,0.09494637,0.4510798,0.4382099,0.47353253,0.25776154,0.5308621,0.15687256,0.5945785,0.083333395,0.4246496,0.46525523,0.4398269,0.29285908,0.49404576,0.19726835,0.5533996,0.1300124,0.3996414,0.51255935,0.3965131,0.37797958,0.4236681,0.29776773,0.46139193,0.23607536,0
0.4534423,0.84179306,0.4575323,1.1819161,0.4735613,0.7755627,0.4326788,0.7733851,0.49077025,0.8106113,0.41659036,0.8034842,0.54791355,1.1761299,0.36715108,1.1877024,0.62576705,1.6131009,0.2979782,1.6298035,0.6079954,1.0896622,0.2869292,1.1433276,0.5296257,0.9166666,0.42920545,0.7659338,0.37386164,0.5564744,0.33783245,0.4031613,0.31156397,0.2750517,0.5161455,0.37990248,0.5270644,0.19104964,0.46400952,0.11809708,0.393397,0.0833333,0.5691749,0.403826,0.5903322,0.18635297,0.49602032,0.12122255,0.40253535,0.11313968,0.6191153,0.45864645,0.64739686,0.25451675,0.5557289,0.19925508,0.46906173,0.19756384,0.6651118,0.544365,0.688436,0.3842363,0.62430906,0.3280255,0.5558657,0.31775326,0.45718783,0.9166667,0.5466028,0.7590436,0.55347204,0.58383447,0.55702466,0.45794556,0.5652883,0.35486898,0.4395119,0.4506409,0.47901273,0.27500567,0.5413024,0.17056769,0.6008548,0.09751676,0.4110973,0.46052185,0.45808288,0.26799545,0.5271964,0.16295323,0.59845364,0.08333332,0.39914533,0.48396307,0.44038054,0.293498,0.5035563,0.19260505,0.5676925,0.120039575,0.4010958,0.51899713,0.4144977,0.37516102,0.44733328,0.29179123,0.48728454,0.22845726,0
0.45581117,0.84217024,0.45937595,1.1815547,0.47596437,0.7776038,0.43534365,0.7763405,0.4920614,0.8120913,0.4195809,0.80545515,0.5494513,1.1759411,0.36930066,1.1871682,0.6247662,1.5921098,0.30234405,1.6108594,0.6090507,1.0747662,0.28985074,1.0896907,0.54080296,0.9166667,0.43877316,0.7741026,0.37974712,0.571606,0.34598106,0.41623193,0.32281718,0.2863874,0.5078552,0.3914283,0.504903,0.20389093,0.45156443,0.124144316,0.3893657,0.083333336,0.5607058,0.40289026,0.5636583,0.1958778,0.48988745,0.12850012,0.40986153,0.111925654,0.6116708,0.44079393,0.626105,0.24016741,0.5510962,0.1713461,0.4703076,0.15212017,0.66020477,0.50824654,0.6771825,0.34570864,0.62663114,0.27813885,0.5640157,0.25372493,0.4543044,0.91666675,0.54503834,0.76916075,0.5618668,0.6016786,0.5683533,0.4745731,0.5794277,0.36317936,0.43455175,0.45798722,0.48315996,0.2761003,0.5488286,0.17296796,0.6070616,0.10085234,0.40428734,0.46532002,0.460637,0.26652053,0.5326872,0.16310173,0.60402095,0.08333341,0.3929382,0.48902047,0.43728393,0.29320163,0.5018709,0.19439472,0.56567484,0.11972826,0.39542222,0.5224294,0.4138705,0.38223785,0.44560394,0.30344364,0.4818593,0.24077556,0
0.45797992,0.84380263,0.46203515,1.1826191,0.47801292,0.77944654,0.43770188,0.7784434,0.49380484,0.8136333,0.42196357,0.8071092,0.5516701,1.1773227,0.37240016,1.1879154,0.6263496,1.5846277,0.30728722,1.5774113,0.609731,1.0666322,0.29520866,1.0650522,0.5331045,0.91666657,0.42730996,0.7897932,0.3694417,0.6021528,0.3362473,0.45426545,0.30834332,0.32838374,0.49447265,0.39751136,0.4913046,0.21537642,0.4433346,0.13197961,0.39093938,0.08333326,0.55533785,0.39582872,0.57292813,0.195529,0.5034031,0.12652929,0.4293262,0.11183382,0.61081374,0.42243314,0.6406693,0.23042855,0.5687045,0.17306942,0.4962551,0.17020328,0.6618152,0.47787616,0.6916568,0.32157555,0.63887155,0.27200902,0.5760528,0.27334923,0.4729538,0.9166667,0.5573323,0.7834354,0.5697667,0.6159689,0.56603444,0.50868094,0.58078676,0.42479858,0.4992796,0.4508201,0.51828176,0.2754909,0.56331503,0.16952214,0.60876906,0.09152123,0.46346825,0.4555883,0.4846719,0.2633142,0.53846574,0.1595555,0.5950595,0.083333336,0.42786053,0.48753864,0.43978006,0.30593446,0.4849426,0.21108201,0.53176814,0.14126933,0.3912308,0.5429537,0.39781106,0.41322857,0.41580003,0.32892144,0.43587798,0.26065472,0
